Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-26 00:00:00-05:00,139.92327397986588,140.60534821810342,137.75036015705467,139.49453735351562,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.7576013848175,140.60533595593498,136.81493637532154,138.4226837158203,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.947746278508,138.35450580385896,133.19994217532178,133.5799560546875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.35223788929187,133.23894200137332,126.8761359923647,128.58132934570312,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.32544580541983,131.91371580928939,127.57764235343213,130.70545959472656,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.2840133435427,132.29376682043633,130.1890676099028,130.5106201171875,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.81016544490666,133.88199202454763,131.1439418976162,133.87225341796875,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.03326822644928,134.10157011842293,132.57924349365368,133.45750427246094,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.7451425942424,133.65269267140306,131.66194630942968,133.60389709472656,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.32091738610043,134.55050063798447,132.56952194364052,132.72564697265625,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.61830831642197,133.09648125599304,130.53975325125631,131.86691284179688,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.10576137837108,132.25725993550554,130.46169529201237,132.1011199951172,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.21823340832208,132.72566588298457,129.58342028764073,129.97377014160156,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.0805609185362,129.02713844569294,126.34354574073313,127.68045806884766,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.08008757945029,126.86077223279327,124.33331888275549,126.5777816772461,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.094962062069,127.55361366522426,125.68973288562044,126.73388671875,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.7714369236387,123.65019713865051,115.53110938005393,122.82072448730469,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.92294077973033,122.52796420280912,119.27838298052396,122.32303619384766,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.66923290454905,123.40624834822879,117.62920604594376,118.0683364868164,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.7616815886335,124.8407431312115,119.82486458851659,124.7041244506836,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.30916402931615,125.61167577926304,121.99126560430425,122.0986099243164,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.79609628413596,122.67436464921909,118.89781440194187,119.11250305175781,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.80997061161986,120.61529516473581,115.75555679894602,117.22908782958984,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.00977583585376,118.0780851740985,113.40375347089481,113.55013275146484,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.1556711821871,119.11250177531362,115.92146876906158,118.16592407226562,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.75143154135017,119.2198363292163,116.56551771410868,117.08272552490234,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.58091144377221,120.23473053231106,118.33182200741135,119.0149154663086,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.49259196824357,118.24399479427487,116.28253747320228,118.10737609863281,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.47818777651618,121.00564073101157,117.51208899403603,120.99588012695312,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.6646007020175,124.1478999993401,121.7082698545493,122.5377426147461,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.05444515870833,122.82073491932013,119.38573166517871,121.74729919433594,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.91268883951182,120.20544741210641,117.41451014863442,117.61943817138672,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.00466803476282,118.49772055342008,116.78997938198532,117.09249114990234,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.42428764978501,120.87880505575174,117.35597829903826,120.41039276123047,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.35183373308179,121.23985521691415,119.19056742444849,119.5809097290039,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.6533687267927,118.72217799736987,116.12640766414113,117.67800903320312,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.44377912870549,118.54649658241553,116.04831056099164,118.28301239013672,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.71239516993987,119.61993781154605,117.81461313280423,118.45867156982422,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.20957431035725,117.49257225961915,115.98975941448322,117.00464630126953,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.7123990051535,120.53723750663126,118.22447299809998,119.20032501220703,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.67387400273938,121.18131381778825,119.53212138984829,120.0298080444336,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.87880081066227,123.1135029854138,120.09811616226364,122.85977935791016,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.44529048250403,124.06007462441202,122.61581768766165,123.16229248046875,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.79144171424495,124.8309685343403,122.11810154629057,124.81145477294922,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.83614195140206,127.24137154361286,125.41653264028753,127.21209716796875,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.31990535224077,129.6419382844939,127.47554575138676,128.07081604003906,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.2418108447396,131.40820296609388,128.7441169120697,131.18374633789062,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.68145308268168,131.74000181214734,128.48066015580457,128.8417205810547,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.5885182593821,131.7400164409198,130.41285716116144,131.25209045410156,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.28597753343655,132.1986537464163,130.12008450271816,131.5838623046875,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.7595258175455,132.25720491889302,128.6270347117328,129.89564514160156,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.1637441492029,130.52017754829777,128.12934362921473,130.27621459960938,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.82730366866602,130.91049965171587,128.23667552243833,128.75387573242188,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.5741564734911,131.7985983145687,130.33481998608113,131.46681213378906,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.06667685708592,131.7595383135996,129.86638309275443,130.35430908203125,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.17451655261294,133.76003367761894,129.25158755183847,130.2567138671875,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.80171581873422,126.61680119447594,124.06006618952057,126.60704803466797,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.90713017156261,128.307897749906,126.56793194976201,127.28152465820312,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.49950732025513,126.62657341198205,123.95797666716017,123.99707794189453,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.72245265121907,123.43015134422814,120.0088672609952,123.07825469970703,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.62468591755979,121.83679573122357,119.50054838799285,120.00885009765625,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.77814229209847,123.31283199690465,121.46533953245027,122.15937042236328,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.41059429901935,125.01370954120979,123.01958894433238,124.58360290527344,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.96777091361953,124.07529756948797,122.35487853339957,123.43013763427734,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.71360121948956,124.13393060717105,121.97363548465174,122.04206085205078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.39008503908883,122.1104965529405,120.09682917810171,121.88567352294922,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.41352498808429,124.84752169451296,122.2864439727993,124.44673919677734,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.94526351797502,125.12121552562014,122.39396313602347,122.60901641845703,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.17597331042118,125.06256693036593,123.10754794421824,124.241455078125,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.94527412511385,125.43403637255953,123.47900975619554,124.04596710205078,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.10460458296265,124.52493396410016,123.57674856075704,123.99707794189453,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.5963170673582,124.7693256123678,122.26690340551721,122.46240234375,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.74587286479516,122.97070334084246,121.74881641359961,121.80746459960938,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.2668967957017,122.53082109382872,121.15253650084358,121.4848861694336,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.48488111421776,122.42328935200692,121.26005810254007,122.2473373413086,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.87590368031279,122.04207853123913,120.36076073695506,120.76154327392578,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.27961809499506,123.32261707615766,121.0645647856299,123.05868530273438,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.33237521856165,123.47900313915719,122.02251603226817,123.06845092773438,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.75272138786391,125.57089740877028,123.37149321732436,123.88957214355469,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.34900792468662,124.87686405712522,123.674523845825,124.27080535888672,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.16328026451814,125.3069722948258,123.10757544410626,123.27375030517578,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.94529159561948,127.60411175847095,124.21215930864992,127.54546356201172,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.01757526445893,127.66273505552941,126.47994210523352,126.72431945800781,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.43792318066122,127.94623235462356,125.57089115999193,127.22286987304688,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.88076916216991,129.5689209879972,126.73413374957389,128.8260040283203,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.77030211271021,128.5522979565162,127.31087135088615,127.52592468261719,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.36948968462076,129.43203530764706,126.304007918975,129.3245086669922,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.1583218804352,131.0644622285742,128.65978254011517,130.96670532226562,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.4261492149737,131.6118784063628,129.94033059947196,130.4095458984375,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.45842151503766,130.87874343114333,129.82303140488202,130.1162872314453,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40953513106874,132.20814888176557,130.35088695244318,131.74871826171875,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76829700396732,133.42029061372372,131.32842066728736,133.26388549804688,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.10748923684247,134.31960659055045,132.81423335434383,133.87973022460938,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.52782483763312,134.24140270940268,132.70670539157666,134.18275451660156,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91980190719306,139.93051890084107,136.91980190719306,138.82594299316406,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39579381995796,140.8200131513889,137.50625661436462,140.01846313476562,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53946698760842,142.37423828416007,139.44171008126813,141.8463897705078,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92170074885988,143.0292274131984,140.76139773464533,141.25015258789062,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79069576168808,144.1435611902038,140.3996979177406,142.36448669433594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76920466443565,146.20614523706598,144.35863743029935,145.7955780029297,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88349585060286,146.62639756196444,143.78184186951628,145.1405792236328,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12109318169695,146.3918438290554,142.59911642566018,143.09764099121094,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.5170272611207,140.82983754217113,138.4838051811381,139.2462615966797,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.25694855475027,142.8434601888897,141.37719601915154,142.12986755371094,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.6577390590944,144.86690516323114,142.5306580508827,143.49839782714844,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.2315469505393,145.37523141238975,143.6157111189225,145.2188262939453,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.93538242360168,146.46029532722036,144.3781946773325,145.63919067382812,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.76623976746671,145.8542269751725,142.2765379406364,143.46910095214844,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.55315500100113,143.66457920057397,139.33420415472008,141.71932983398438,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.43585562825191,143.25402394226987,141.3283289838246,142.36448669433594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.13281900063922,143.03895944281084,140.86888727307377,142.57952880859375,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.0683121632204,143.6450392737184,141.98327586121925,142.24720764160156,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.53066410966022,144.710506214658,141.91482832443904,144.04580688476562,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95786031802183,144.46615463203972,142.9901203277702,143.64505004882812,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.12602882681142,143.61551593971976,142.46033352347743,143.01834106445312,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.36098526145494,144.60428668695926,142.2449552630066,142.5386505126953,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97915931025486,143.63507011431875,142.47008863472837,142.79315185546875,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.11621825238865,145.91608462298464,142.77357136091953,145.7594451904297,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.4168108670683,148.01110127736936,143.3903421833443,147.94256591796875,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.07128740440294,148.49079698288415,145.95525743273268,147.03213500976562,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.65029596030178,147.55095017265285,143.0770321954558,143.28262329101562,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.9806088621801,144.88816305914702,141.4617537976131,143.61549377441406,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.33992722362586,145.3776372611406,143.69380080624433,145.07415771484375,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.1916223483051,147.03209813181013,144.78045508691804,146.56219482421875,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.3076667825046,147.68802375922274,146.0139715839325,146.47409057617188,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.66011006790077,147.15939642783155,144.69237747052765,145.2406005859375,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23080193918472,145.98460117975839,144.40845240898733,144.4378204345703,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.37909428379132,145.62239555790586,143.7427671019152,145.47555541992188,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.86714409511154,150.26274327805922,145.48534478526688,149.9005126953125,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.61659304839097,151.72138110055903,149.1368904272836,149.30331420898438,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270250375616,151.3787425084655,149.87111430164214,151.05567932128906,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71164039348162,153.95348484848995,151.14383353713905,153.39547729492188,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.6793245546072,153.73806060079502,150.74240274156284,151.84864807128906,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.22066181852307,152.82762087523673,150.71303360042197,150.8305206298828,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.462872426403,148.2362553872636,145.6223963511956,146.40557861328125,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.18879983029802,147.8936625589279,143.82112566861377,145.00567626953125,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.43641106239744,146.29791317586614,143.2924550814451,145.8965301513672,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.3189280621593,145.83778317678434,144.12457838073104,145.66156005859375,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.69094622198233,145.69094622198233,142.69527265072225,142.9889678955078,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.7764886965952,141.7946152611483,138.29968524042357,139.9345703125,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90373264714654,141.5596584283987,139.77791842647125,140.41424560546875,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.41278322846554,143.35114745502966,140.67855277043824,142.78335571289062,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56655947024234,143.987526141095,142.5778009126891,143.74278259277344,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41139522826984,142.8910980217354,140.79609357882552,142.31349182128906,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.2380609198885,141.7065222907774,138.7108634842379,138.92623901367188,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63944453543033,141.34430719144615,138.30948103704677,138.5248565673828,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91644980320578,139.91500779058484,136.18511802762384,139.6506805419922,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.77936976647533,139.219920083201,135.36275955212915,136.21446228027344,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55710262635787,139.2492814021404,136.4298312131739,138.14303588867188,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.5375096346514,139.16115287396872,135.4606322227177,139.01431274414062,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.05201606913297,141.18762947818155,139.71916849895038,140.2771759033203,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.00164657806616,141.14848672637,139.5625533728477,139.89540100097656,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.27867248276962,141.76526053635698,138.82833774939965,139.80731201171875,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.2184588719824,140.23804253698972,138.07450316144806,138.5346221923828,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.27029833211344,138.4269228251495,136.27318293183075,137.94723510742188,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.12204872384297,140.85483754642485,138.534658124945,140.7373504638672,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.7470918018334,141.85332222974756,140.49254900942697,141.79458618164062,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.43386261074724,143.75258494371582,140.14996663187517,143.46868896484375,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.91896707476286,146.03355456911197,143.4686473852741,145.63217163085938,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.57346566160615,146.6013915952755,145.00565881312252,146.12168884277344,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.68115569570142,146.4937061154404,144.76091751098588,146.33706665039062,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.55384660101817,146.22934104854468,144.51613655500375,145.5146942138672,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.190204285219,147.6684497999659,145.87692540269924,146.180419921875,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.2196084512687,146.5818241779891,145.3679055531043,145.7203369140625,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.66989720733233,149.94945126434328,146.5719938285733,149.36207580566406,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.12458950466566,146.787400645377,143.33162275650557,146.6503448486328,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.85734043683098,146.55240360585222,144.69235899634896,145.82797241210938,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.53430194477542,148.3831203302802,145.5245026428988,146.86570739746094,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.22793195599735,148.77471301203136,146.66992441982393,148.3048095703125,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.3928782793543,149.22499720293538,147.47264034437023,147.78591918945312,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.9134457375331,149.21736834472196,147.11930603469943,148.31539916992188,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.44279798435025,148.5996660295044,147.21729443113375,147.49180603027344,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.25649168138406,148.46238288844518,147.1192358932613,147.8545379638672,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.08003104634736,147.18787595185904,144.9525587828528,145.02117919921875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.04084921172387,146.50162489581308,144.7859195077794,144.97219848632812,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.42315376898895,148.9035714659964,146.50157280893995,147.06040954589844,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.0408318977374,151.96244333873707,148.03103325464866,150.48204040527344,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.69773469090467,155.56052464418286,150.0506651936485,154.7761993408203,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.96250097049108,158.6291826815126,155.94287351139204,158.246826171875,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.2467709377295,158.03111100301652,155.67813558592673,157.0997314453125,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.85467072649087,162.27629775232137,156.7860353404558,162.06060791015625,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.19789952763372,166.9626433245141,161.3057135061921,161.541015625,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.62915443498412,160.98214564054786,154.70757335862984,160.55076599121094,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.8056665553949,161.72724755293552,156.58993165162352,158.6683807373047,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.07037153513377,164.59002900255814,161.06057289251913,162.0802001953125,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.76654109310675,168.21754859396336,165.04103748733866,167.82537841796875,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.7567404835119,172.51168504122978,167.35475668604474,171.64892578125,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.48229193058603,173.2862298561429,170.51168757727757,171.13914489746094,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.77639006130698,176.10976886642817,171.26657639018677,175.93328857421875,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.57057822727617,178.56079478498526,172.09012930519359,172.2960205078125,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.81561944442183,174.25682821034476,168.83520101609776,170.9136505126953,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.67833425525316,175.98230193253877,168.93320343371292,175.78622436523438,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.59989945841969,170.07053497354724,166.36461227757363,167.78619384765625,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.98222247126822,167.23715245654458,164.17829975707315,166.4234161376953,107499100,0.0,0.0
